Title,URL,Date Published,Authors,Abstract,Preprocessed_Abstract,address,ai,aim,analysis,approach,article,artificial,associate,attack,available,base,case,challenge,china,complex,conflict,control,cps,critical,cyber,cyberattacks,cybercrime,cybersecurity,data,design,detection,develop,development,different,digital,domain,drone,emerge,enhance,exist,focus,framework,future,global,government,highlight,human,impact,include,increase,individual,information,intelligence,international,internet,issue,law,lead,legal,life,literature,make,medium,method,military,model,need,network,new,online,operation,paper,policy,political,power,present,principle,propose,provide,public,recent,remote,research,result,review,risk,role,security,social,society,state,strategic,strategy,study,target,technology,theory,threat,time,understand,use,various,war,warfare,year
The financials of cybercrime: a health insurance pricing approach,https://link.springer.com/article/10.1007/s42786-022-00039-8,27 April 2022,"Thomas Poufinas, Nikolaos Vordonis","The expansion of information technology in everyday reality through the spread of social networks and mobile devices, emerging technologies -such as cloud services and the internet of things, has led to increased vulnerability for individuals and businesses. Individuals can suffer fraud, identity theft, embarrassment and distress when critical information (such as financial or sensitive personal data) is compromised or even publicly revealed, as a result of a cybercrime. The increase of cyber-risks impacts both individuals and entities, such as businesses and governments and renders cyber-insurance -on top of other cyber security means- more necessary with the passage of time. In this paper, it is assumed that multiple cyber-incidents are possible during the (digital) life of an individual. They resemble to illness that can affect the physical life of an individual. Illness as opposed to fatality—which has been used in research so far- can occur several times within the lifetime of an individual and the same can happen during his or her digital life, as he or she may suffer several cyber-attacks (digital illnesses) and yet digitally survive. This study mimics physical illness insurance-based actuarial pricing techniques to evaluate the cost for offering financial protection against multiple cyber-attacks, in a way similar to that of pricing health insurance. Consequently, this approach further advances the research on cyber insurance valuation and development. It can be a valuable pricing tool for the interested parties and targeted audience, as is helps estimate the residual risk left after technological cyber-security safety-nets have been used.",expansion information technology everyday reality spread social network mobile device emerge technology cloud service internet thing lead increase vulnerability individual business individual suffer fraud identity theft embarrassment distress critical information financial sensitive personal data compromise even publicly reveal result cybercrime increase cyberrisks impact individual entity business government render cyberinsurance top cyber security mean necessary passage time paper assume multiple cyberincidents possible digital life individual resemble illness affect physical life individual illness oppose fatalitywhich use research far occur several time within lifetime individual happen digital life may suffer several cyberattacks digital illness yet digitally survive study mimic physical illness insurancebased actuarial pricing technique evaluate cost offering financial protection multiple cyberattacks way similar pricing health insurance consequently approach advance research cyber insurance valuation development valuable pricing tool interested party target audience help estimate residual risk left technological cybersecurity safetynets use,0.0,0.0,0.0,0.0,0.07353238647586324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08830724263601752,0.1148328015585901,0.21105733842158333,0.12889668898145445,0.09185925392884335,0.07696377894149321,0.0,0.0,0.0,0.08830724263601752,0.0,0.24235326164987353,0.0,0.0,0.09800584712473198,0.0,0.0,0.0,0.0,0.0,0.0,0.11167526240668031,0.0,0.0,0.08359545858177007,0.0,0.1800729793724725,0.6913636421970368,0.17661448527203505,0.0,0.0,0.10552866921079167,0.0,0.0,0.09800584712473198,0.0,0.30099539613646803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800584712473198,0.0,0.0,0.0,0.06579276025845038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492408990282885,0.09378623131854094,0.0,0.09003648968623625,0.0,0.06756753456236526,0.10283019531106148,0.0,0.0,0.0,0.0,0.0746378273540692,0.10283019531106148,0.14083642309575634,0.0,0.0,0.1800729793724725,0.0,0.11900480340164446,0.0,0.0,0.0,0.0
A History of Malaria and Conflict,https://link.springer.com/article/10.1007/s00436-024-08167-4,20 March 2024,Jonas E. Mertens,"It is supposed that in all armed conflicts until World War II more humans died of infectious diseases than of the actual violence. Especially malaria left a crucial imprint on wars throughout history. The disease aggravates wartime conditions, is thus responsible for significant morbidity and mortality in conflict zones, and is at the same time more commonly found in these areas. Malaria has halted many military campaigns in the past, with prominent examples ranging from antiquity through the medieval period and into the modern era. The parasitosis still continues to play an important role in the outcome of warfare and follow-up events today and is of special public health importance in areas of the Global South, where most of its endemicity and some of the most brutal conflicts of our time are located. Vice versa, wars and ensuing population movements increase malaria transmission and morbidity as well as impede control efforts. Awareness of this and the development of strategies to overcome both malaria and wars will massively improve the well-being of the population affected.",suppose arm conflict world war ii human die infectious disease actual violence especially malaria left crucial imprint war throughout history disease aggravates wartime condition thus responsible significant morbidity mortality conflict zone time commonly found area malaria halt many military campaign past prominent example range antiquity medieval period modern era parasitosis still continue play important role outcome warfare followup event today special public health importance area global south endemicity brutal conflict time locate vice versa war ensue population movement increase malaria transmission morbidity well impede control effort awareness development strategy overcome malaria war massively improve wellbeing population affected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134287506297077,0.18000757979682586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15063179649966646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850112977700764,0.0,0.0,0.14782604592061827,0.0,0.0,0.15358149328546503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15997768799864107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15997768799864107,0.0,0.0,0.0,0.0,0.0,0.0,0.16346399657459387,0.0,0.0,0.0,0.0,0.0,0.1425945792157435,0.0,0.0,0.0,0.0,0.0,0.30716298657093005,0.0,0.0,0.0,0.6267628353634997,0.12731492554371548,0.0
Security for cyber-physical systems: Secure control against known-plaintext attack,https://link.springer.com/article/10.1007/s11431-020-1621-y,06 July 2020,"Ye Yuan, YiLin Mo","There has been a surge of interests in the security of cyber-physical systems (CPSs), yet it is commonly assumed that the adversary has a full knowledge of physical system models. This paper argues that such an unrealistic assumption can be relaxed: the adversary might still be able to identify the system model by passively observing the control input and sensory data. In such a setup, the attack with knowledge of input-output data can be categorized as a Known-Plaintext Attack. A necessary and sufficient condition has been provided, under which the adversary can uniquely obtain the knowledge of the underlying physical system. From the defender’s perspective, a secure controller design—which exhibits a low rank structure—is proposed which renders the system unidentifiable to the adversary, while trading off the control system’s performance. Finally, a numerical example has been provided to demonstrate the effectiveness of the proposed secure controller design.",surge interest security cyberphysical system cps yet commonly assume adversary full knowledge physical system model paper argues unrealistic assumption relaxed adversary might still able identify system model passively observe control input sensory data setup attack knowledge inputoutput data categorize knownplaintext attack necessary sufficient condition provide adversary uniquely obtain knowledge underlie physical system defender perspective secure controller designwhich exhibit low rank structureis propose render system unidentifiable adversary trading control system performance finally numerical example provide demonstrate effectiveness propose secure controller design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550163012410853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481630755271584,0.2626664938921739,0.0,0.0,0.0,0.0,0.0,0.3268526376061289,0.21304640634761918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680410317031075,0.0,0.0,0.0,0.0,0.0,0.13970557008518028,0.0,0.0,0.0,0.0,0.0,0.3982948537507052,0.3430782804247293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434741588315251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adopting AI: how familiarity breeds both trust and contempt,https://link.springer.com/article/10.1007/s00146-023-01666-5,12 May 2023,"Michael C. Horowitz, Lauren Kahn, Julia Macdonald, Jacquelyn Schneider","Despite pronouncements about the inevitable diffusion of artificial intelligence and autonomous technologies, in practice, it is human behavior, not technology in a vacuum, that dictates how technology seeps into—and changes—societies. To better understand how human preferences shape technological adoption and the spread of AI-enabled autonomous technologies, we look at representative adult samples of US public opinion in 2018 and 2020 on the use of four types of autonomous technologies: vehicles, surgery, weapons, and cyber defense. By focusing on these four diverse uses of AI-enabled autonomy that span transportation, medicine, and national security, we exploit the inherent variation between these AI-enabled autonomous use cases. We find that those with familiarity and expertise with AI and similar technologies were more likely to support all of the autonomous applications we tested (except weapons) than those with a limited understanding of the technology. Individuals that had already delegated the act of driving using ride-share apps were also more positive about autonomous vehicles. However, familiarity cut both ways; individuals are also less likely to support AI-enabled technologies when applied directly to their life, especially if technology automates tasks they are already familiar with operating. Finally, we find that familiarity plays little role in support for AI-enabled military applications, for which opposition has slightly increased over time.",despite pronouncement inevitable diffusion artificial intelligence autonomous technology practice human behavior technology vacuum dictate technology seeps intoand changessocieties well understand human preference shape technological adoption spread aienabled autonomous technology look representative adult sample u public opinion use four type autonomous technology vehicle surgery weapon cyber defense focus four diverse us aienabled autonomy span transportation medicine national security exploit inherent variation aienabled autonomous use case find familiarity expertise ai similar technology likely support autonomous application test except weapon limited understand technology individual already delegate act drive use rideshare apps also positive autonomous vehicle however familiarity cut way individual also less likely support aienabled technology apply directly life especially technology automates task already familiar operating finally find familiarity play little role support aienabled military application opposition slightly increase time,0.0,0.1329927830574687,0.0,0.0,0.0,0.0,0.11499772289841116,0.0,0.0,0.0,0.0,0.11263492391633778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040218221601754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082795595452389,0.0,0.0,0.0,0.0,0.0,0.21252536998898836,0.0,0.0,0.1103999078128703,0.2825761074934157,0.0,0.11263492391633778,0.0,0.0,0.0,0.0,0.0,0.0,0.12302369147355541,0.0,0.0,0.0,0.0,0.11499772289841116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499772289841116,0.0,0.0,0.0,0.0,0.0,0.0,0.11750380704409018,0.08284918273494585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77710133761237,0.0,0.0,0.1103999078128703,0.2521742933844314,0.2188799125323748,0.0,0.0,0.0,0.0
How to witness a drone strike,https://link.springer.com/article/10.1057/s42984-022-00048-3,29 September 2022,Michael Richardson,"Witnessing is crucial to public engagement with war, but the remote violence of drones presents distinct challenges: its victims are largely invisible to Western publics; operations are cloaked in secrecy; and promises of precision targeting, accurate surveillance, and legal monitoring obscure the brutalities of the system. With so many barriers to witnessing, remote warfare tends to remain on the periphery of political debate and has not occasioned widespread resistance. Yet the means for witnessing drone warfare exist; the question is how they might be leveraged to make remote war more accessible and contestable. This article analyses the high-profile drone strike that killed 10 civilians in Kabul on 29 August 2021 to consider the limits and possibilities of witnessing drone strikes, alongside the database of conflict monitor Airwars and the aesthetic practice of the research agency Forensic Architecture. It argues that witnessing drone strikes requires assembling new conceptual techniques with long-standing practices of media witnessing and human rights testimony. It is not a manual or primer but rather maps four critical, analytical, and ethico-political trajectories demanded by the problem of how to witness a drone strike: lived experiences, violent mediations, infrastructural scales, and aesthetics.",witness crucial public engagement war remote violence drone present distinct challenge victim largely invisible western public operation cloaked secrecy promise precision target accurate surveillance legal monitoring obscure brutality system many barrier witness remote warfare tends remain periphery political debate occasion widespread resistance yet mean witness drone warfare exist question might leveraged make remote war accessible contestable article analysis highprofile drone strike kill civilian kabul august consider limit possibility witness drone strike alongside database conflict monitor airwars aesthetic practice research agency forensic architecture argues witness drone strike require assemble new conceptual technique longstanding practice medium witness human right testimony manual primer rather map four critical analytical ethicopolitical trajectory demand problem witness drone strike live experience violent mediation infrastructural scale aesthetic,0.0,0.0,0.0,0.07787350853083859,0.0,0.09252293683021945,0.0,0.0,0.0,0.0,0.0,0.0,0.07787350853083859,0.0,0.0,0.10310256104671504,0.0,0.0,0.09074593490412494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947377948973048,0.0,0.0,0.10071237599459525,0.0,0.0,0.0,0.0,0.0,0.0,0.08905565127663014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184093893794659,0.0,0.0,0.09847650719852528,0.11145736540431028,0.0,0.0,0.0,0.0,0.0,0.07787350853083859,0.0,0.10310256104671504,0.0,0.0,0.10071237599459525,0.0,0.09252293683021945,0.0,0.0,0.0,0.1927524626086397,0.0,0.3552281681383977,0.07446315633797007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10566995335069004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887920770378214,0.15339805026808007,0.0
"International law is dead, long live international law: the state practice of drone strikes",https://link.springer.com/article/10.1057/s41311-021-00333-0,02 September 2021,Amelie Theussen,"New means and methods of war such as remote warfare by drones—the focus of this special issue—challenge international law, as there no longer exists agreement between states regarding the rules regulating the use of force. The existing legal norms are interpreted in widely diverging manners and seemingly put aside if not in the interest of the state in question. Yet, this article argues that, taking a closer look at the state practice of drone strikes beyond the paradigmatic case of the USA, the demise of international legal norms regulating the use of force seems overstated. Instead, the analysis reveals that the international laws addressing the use of force and means and methods of warfare are not as dead as the general discourse asserts, and can still serve to regulate state action.",new mean method war remote warfare dronesthe focus special issuechallenge international law longer exists agreement state regard rule regulate use force exist legal norm interpret widely diverge manner seemingly put aside interest state question yet article argues take closer look state practice drone strike beyond paradigmatic case usa demise international legal norm regulate use force seem overstate instead analysis reveals international law address use force mean method warfare dead general discourse asserts still serve regulate state action,0.12639501638789633,0.0,0.0,0.11052441081323346,0.0,0.1313160697751331,0.0,0.0,0.0,0.0,0.0,0.13397452788805975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879927423098969,0.0,0.0,0.14293918725898208,0.12879400425373952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288175617769463,0.0,0.0,0.2999507677279457,0.0,0.33611245320319927,0.0,0.0,0.0,0.0,0.28587837451796416,0.0,0.0,0.0,0.0,0.11052441081323346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16805622660159963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712885916654582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26034849517442793,0.0,0.13397452788805975,0.21771497709088442,0.0
Trends of cybercrime from 2001 to 2021: cybersecurity action plan for Papua New Guinea,https://link.springer.com/article/10.1007/s44282-023-00007-7,28 September 2023,Olugbenga Ige,"Information and Communication Technologies (ICTs) and by extension the Internet, have brought immense sociological transformations to humanity. Despite the development the Internet has brought to humanity, the Government of Papua New Guinea (GoPNG) has not lost sight of the fact that the use of ICTs and other related supporting devices are fraught with cybercrime and cyber insecurities that constitute challenges to global law enforcement agencies in PNG and other nations of the world. This paper reports the trends on victims of cybercrimes from 2001 to 2021 and presents an action plan for PNG. The data analysed in this study was explicated from the Internet crime reports published by the Federal Bureau of Investigation and National White Collar Crime Center (IC3). The data were analysed using descriptive statistics and XGraph component of the Statistical Package for Social Sciences’ Population Pyramid. The results confirmed that the number of Internet users that were defrauded increased exponentially from 2016 to 2021. Results from the data explicated from the World Bank on Internet use, revealed that the population of Internet users in PNG and Australia will increase at a minimum rate of 1% to 2% for the next few years. These findings suggest that cybercrimes will be on the rise as the number of Internet users increase at 1% to 2% in PNG and Australia in the next few years. The findings present appropriate strategies to address the incidences of cybercrimes in PNG.",information communication technology icts extension internet brought immense sociological transformation humanity despite development internet brought humanity government papua new guinea gopng lose sight fact use icts related support device fraught cybercrime cyber insecurity constitute challenge global law enforcement agency png nation world paper report trend victim cybercrime present action plan png data analyse study explicate internet crime report publish federal bureau investigation national white collar crime center ic data analyse use descriptive statistic xgraph component statistical package social science population pyramid result confirm number internet user defraud increase exponentially result data explicate world bank internet use reveal population internet user png australia increase minimum rate next year finding suggest cybercrime rise number internet user increase png australia next year finding present appropriate strategy address incidence cybercrime png,0.0798094572647865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06978829936177101,0.0,0.0,0.0,0.0,0.0,0.0,0.05287613383012194,0.0,0.47481614899837127,0.0,0.21263334274602438,0.0,0.0,0.0,0.08132424736513486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09988531568254672,0.10284441449452543,0.0,0.0,0.0,0.0,0.24875025673643106,0.0,0.08132424736513486,0.0,0.0,0.6802870908414157,0.0,0.09469878110168825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06978829936177101,0.0,0.0,0.060590123192352144,0.0,0.0,0.0,0.16583350449095405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17273995761887712,0.0,0.0,0.0,0.0,0.09469878110168825,0.0,0.0,0.0,0.07698505297381965,0.06873575658518932,0.0,0.06484981168004797,0.0,0.0,0.0,0.0,0.1643915455955012,0.0,0.0,0.0,0.1765043875415144
Open-source intelligence and great-power competition under mediatization,https://link.springer.com/article/10.1057/s41284-024-00446-0,12 September 2024,Jiaxi Zhou,"With the rise of mediatization, open-source intelligence (OSINT) has evolved into a decentralized form of intelligence gathering, influenced by both political and commercial logic. This transformation has positioned social media as a primary source of OSINT, enhancing the capabilities of non-state actors and significantly impacting international politics, particularly in the realm of great-power competition. Through an analysis spanning individual, state, and systemic levels, this article examines OSINT’s role in shaping contemporary international politics. By exploring case studies such as the Russo-Ukrainian War, Israel-Hamas War, and strategic competition between China and the United States, this article illuminates how OSINT influences decision-making processes and global power struggles and contributes to a deeper understanding of the evolving landscape of intelligence and its implications for statecraft.",rise mediatization opensource intelligence osint evolve decentralize form intelligence gathering influence political commercial logic transformation position social medium primary source osint enhance capability nonstate actor significantly impact international politics particularly realm greatpower competition analysis span individual state systemic level article examines osints role shape contemporary international politics explore case study russoukrainian war israelhamas war strategic competition china united state article illuminates osint influence decisionmaking process global power struggle contributes deeper understand evolve landscape intelligence implication statecraft,0.0,0.0,0.0,0.1277615160942757,0.0,0.3035915783412421,0.0,0.0,0.0,0.0,0.0,0.1548688536319606,0.0,0.17791461749342627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523161841912792,0.0,0.0,0.0,0.0,0.18286015684382842,0.0,0.0,0.0,0.14093662081585542,0.0,0.0,0.19426584717095552,0.0,0.46460656089588176,0.33046323683825585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18286015684382842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523161841912792,0.18286015684382842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16156338781589707,0.0,0.17336516230483195,0.0,0.2723947793346007,0.16156338781589707,0.0,0.125834624880133,0.0,0.0,0.0,0.0,0.0,0.17336516230483195,0.0,0.0,0.3097377072639212,0.0,0.0
Why converging technologies need converging international regulation,https://link.springer.com/article/10.1007/s10676-024-09756-8,28 February 2024,"Dirk Helbing, Marcello Ienca","Emerging technologies such as artificial intelligence, gene editing, nanotechnology, neurotechnology and robotics, which were originally unrelated or separated, are becoming more closely integrated. Consequently, the boundaries between the physical-biological and the cyber-digital worlds are no longer well defined. We argue that this technological convergence has fundamental implications for individuals and societies. Conventional domain-specific governance mechanisms have become ineffective. In this paper we provide an overview of the ethical, societal and policy challenges of technological convergence. Particularly, we scrutinize the adequacy of domain-specific governance mechanisms in the face of such integrated technologies and highlight their growing ineffectiveness. Furthermore, we propose a comprehensive governance framework that is anticipatory, inclusive, and resilient. Central to this framework is the principle of participatory governance, which calls for a proactive engagement of all stakeholders, including those from marginalized and vulnerable populations, ensuring that their voices and concerns shape the trajectory of technological development. The framework emphasizes the need for protective measures that preemptively address potential risks and inequities that may arise from the adoption and integration of emerging technologies. Based on a detailed analysis of case studies and current governance models, we present and discuss a set of ten actionable recommendations. These are designed to facilitate the transition towards a governance approach that not only respects individual autonomy and privacy, but also fosters a collective responsibility towards sustainable and fair technological progress. By placing human dignity, societal welfare and the protection of the most vulnerable at the center of technological innovation, we advocate for a future where convergence is synonymous with progress that is both ethically grounded and universally beneficial.",emerge technology artificial intelligence gene edit nanotechnology neurotechnology robotics originally unrelated separate become closely integrate consequently boundary physicalbiological cyberdigital world longer well define argue technological convergence fundamental implication individual society conventional domainspecific governance mechanism become ineffective paper provide overview ethical societal policy challenge technological convergence particularly scrutinize adequacy domainspecific governance mechanism face integrate technology highlight grow ineffectiveness furthermore propose comprehensive governance framework anticipatory inclusive resilient central framework principle participatory governance call proactive engagement stakeholder include marginalize vulnerable population ensure voice concern shape trajectory technological development framework emphasizes need protective measure preemptively address potential risk inequity may arise adoption integration emerge technology base detailed analysis case study current governance model present discus set ten actionable recommendation design facilitate transition towards governance approach respect individual autonomy privacy also foster collective responsibility towards sustainable fair technological progress place human dignity societal welfare protection vulnerable center technological innovation advocate future convergence synonymous progress ethically ground universally beneficial,0.13546242650511936,0.0,0.0,0.11845328482621233,0.11493885933514059,0.0,0.14659775053857566,0.0,0.0,0.0,0.14979247726148198,0.14358568206437824,0.11845328482621233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568291612948464,0.0,0.0,0.13803351456500096,0.0,0.0,0.0,0.0,0.3063869083152484,0.0,0.0,0.0,0.399032904379684,0.1568291612948464,0.0,0.0,0.1568291612948464,0.13546242650511936,0.0,0.13546242650511936,0.0,0.3602247128934571,0.0,0.14358568206437824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13546242650511936,0.1531934541576242,0.0,0.0,0.0,0.0,0.10284100896275011,0.1607344181348274,0.0,0.0,0.14073650970750237,0.18011235644672854,0.14659775053857566,0.1262745518685199,0.0,0.0,0.0,0.0,0.0,0.0,0.14073650970750237,0.0,0.0,0.0,0.18011235644672854,0.0,0.0,0.0,0.11666677977527393,0.0,0.3302132284686762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A review on spreading and Forensics Analysis of Windows-Based ransomware,https://link.springer.com/article/10.1007/s40745-022-00417-5,08 June 2022,"Narendrakumar Mangilal Chayal, Ankur Saxena, Rijwan Khan","Ransomware is one of the most advanced malware which uses high computer resources and services to encrypt system data once it infects a system and causes large financial data losses to the organization and individuals. There are certain automatic ransomware detection and analysis strategies available nowadays. File system analysis reveals some essential patterns and artifacts that can be very useful to understand its behavior spreading mechanism, taxonomy for malware forensics experts. Current trend explores Ransomware as a service (RaaS) and Malware as a service (MaaS) on Darknet. This paper reveals a theory of digital forensic methodology to identify the spreading/infection mechanism and attack path, the cryptographic methodology, windows services, process, APIs, persistence mechanism, and system lockdown strategies and malware analysis methodology. This review could be helpful to learn and understand malware forensic analysis for threat researchers, students, cyber experts, etc.",ransomware one advanced malware us high computer resource service encrypt system data infects system cause large financial data loss organization individual certain automatic ransomware detection analysis strategy available nowadays file system analysis reveals essential pattern artifact useful understand behavior spread mechanism taxonomy malware forensics expert current trend explores ransomware service raas malware service maas darknet paper reveals theory digital forensic methodology identify spreadinginfection mechanism attack path cryptographic methodology window service process apis persistence mechanism system lockdown strategy malware analysis methodology review could helpful learn understand malware forensic analysis threat researcher student cyber expert etc,0.0,0.0,0.0,0.5869031154129767,0.0,0.0,0.0,0.0,0.16185652840008252,0.18975775057208188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11116894937868183,0.0,0.0,0.0,0.29803269898534956,0.0,0.21000297863042686,0.0,0.0,0.0,0.15641383013933097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22310167100483286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738715655079802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199098595906027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32371305680016504,0.0,0.0,0.0,0.18975775057208188,0.13634290008868594,0.0,0.398197191812054,0.0,0.0,0.0,0.0,0.0
Leaked email data: a new source for the study of authoritarian regimes,https://link.springer.com/article/10.1057/s42984-024-00097-w,05 November 2024,Sanshiro Hosaka,"This article examines the significance and practical challenges of using leaked email data for academic research into the inner mechanisms of non-democratic regimes, with a focus on Russia’s hybrid warfare against Ukraine. While investigative journalism and open-source intelligence have immensely benefited from leaked email data, academia has largely distanced itself from this novel type of reference and related empirical findings. Initial scholarly endeavors utilizing leaked emails highlight two key issues: 1) the authenticity of leaked data and the specifics of its interpretation and verification; and 2) research ethics concerning the privacy of leaked email account holders. I argue that traceability and ethical dilemmas should be addressed in tandem, considering the wider public good. The findings of this article may also apply to the study of other authoritarian regimes, such as China and Iran.",article examines significance practical challenge use leak email data academic research inner mechanism nondemocratic regime focus russia hybrid warfare ukraine investigative journalism opensource intelligence immensely benefit leak email data academia largely distance novel type reference related empirical finding initial scholarly endeavor utilize leak email highlight two key issue authenticity leak data specific interpretation verification research ethic concern privacy leak email account holder argue traceability ethical dilemma address tandem consider wider public good finding article may also apply study authoritarian regime china iran,0.19876817043188885,0.0,0.0,0.0,0.0,0.41301398873838757,0.0,0.0,0.0,0.0,0.0,0.0,0.17381013550398675,0.2420397371603976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295705792136999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20254080674785374,0.0,0.0,0.0,0.0,0.2301202352946641,0.0,0.0,0.0,0.0,0.0,0.0,0.21068767229762236,0.0,0.0,0.21979509313307535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21510737269188013,0.0,0.0,0.3323967684859558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17118874188507846,0.0,0.0,0.0,0.0,0.0,0.0,0.13647424700591812,0.0,0.0,0.17118874188507846,0.0
